recipe_title,category,subcategory,ingredients,directions,num_ingredients,num_steps,normalized_recipe_name,clean_ingredients,core_ingredients_for_similarity,clean_ingredient_count,core_ingredient_count,direction_text,action_sequence,mean_similarity_to_dataset,mean_ingredient_similarity_to_dataset,mean_process_similarity_to_dataset
Sweet and Tangy Thai Cucumber Salad,Low Calorie,Low-Calorie Salads,"[""\u00bd cup white sugar"", ""\u00bd cup hot water"", ""\u00bc cup distilled white vinegar"", ""1 teaspoon salt"", ""1 large cucumber, thinly sliced"", ""1 red onion, thinly sliced""]","[""Whisk sugar, hot water, vinegar, and salt together in a bowl until sugar dissolved; stir in cucumber and onion. Refrigerate at least 1 hour to soften vegetables and reduce onion pungency.""]",6,1,sweet and tangy thai cucumber salad,"[""white sugar"", ""water"", ""distilled white vinegar"", ""salt"", ""cucumber"", ""onion""]","[""white sugar"", ""distilled white vinegar"", ""cucumber"", ""onion""]",6,4,"Whisk sugar, hot water, vinegar, and salt together in a bowl until sugar dissolved; stir in cucumber and onion. Refrigerate at least 1 hour to soften vegetables and reduce onion pungency.","[""stir"", ""refrigerate""]",0.49002546,0.5565408,0.11310499
New Jersey Diner Salad,Coleslaws,Vinegar Coleslaw,"[""2 cups shredded cabbage"", ""2 large onions, sliced"", ""1 large carrot, sliced"", ""1 green bell pepper, seeded and chopped"", ""1 medium cucumber, thinly sliced"", ""3 tablespoons vinegar"", ""3 tablespoons vegetable oil"", ""3 tablespoons white sugar"", ""1 teaspoon salt""]","[""In a large bowl, toss together the cabbage, onions, carrot, pepper, and cucumber. In a small bowl, whisk together the vinegar, oil, sugar, and salt. Pour the dressing over the salad, and stir to coat. Cover tightly, and refrigerate overnight before serving.""]",9,1,new jersey diner salad,"[""cabbage"", ""onion"", ""carrot"", ""bell pepper"", ""cucumber"", ""vinegar"", ""vegetable oil"", ""white sugar"", ""salt""]","[""cabbage"", ""onion"", ""carrot"", ""bell pepper"", ""cucumber"", ""white sugar""]",9,6,"In a large bowl, toss together the cabbage, onions, carrot, pepper, and cucumber. In a small bowl, whisk together the vinegar, oil, sugar, and salt. Pour the dressing over the salad, and stir to coat. Cover tightly, and refrigerate overnight before serving.","[""toss"", ""whisk"", ""coat"", ""cover""]",0.4672635,0.52728516,0.12714031
Mom's Marinated Cucumbers,Kosher,Kosher Salads,"[""3 large cucumbers"", ""1 teaspoon salt"", ""\u00bc cup white sugar"", ""\u00bc cup distilled white vinegar"", ""\u00bc cup chopped onion"", ""\u215b cup water"", ""\u00bd teaspoon celery seed""]","[""Peel cucumbers and slice wafer-thin; sprinkle with salt. Let stand for 30 minutes, then squeeze cucumbers to release moisture."", ""Mix sugar, vinegar, onion, water, and celery seed together in a medium bowl until well combined. Add cucumbers and stir until evenly coated."", ""Cover and refrigerate for 1 hour.""]",7,3,mom s marinated cucumbers,"[""cucumber"", ""salt"", ""white sugar"", ""distilled white vinegar"", ""onion"", ""water"", ""celery seed""]","[""cucumber"", ""white sugar"", ""distilled white vinegar"", ""onion"", ""celery seed""]",7,5,"Peel cucumbers and slice wafer-thin; sprinkle with salt. Let stand for 30 minutes, then squeeze cucumbers to release moisture. Mix sugar, vinegar, onion, water, and celery seed together in a medium bowl until well combined. Add cucumbers and stir until evenly coated. Cover and refrigerate for 1 hour.","[""peel"", ""step"", ""mix"", ""add"", ""cover""]",0.44789085,0.5078339,0.10821331
Cucumber Salad,Labor Day,Labor Day Salads,"[""4 cucumbers, thinly sliced"", ""1 small white onion, thinly sliced"", ""1 cup white vinegar"", ""\u00be cup white sugar"", ""\u00bd cup water"", ""1 tablespoon dried dill, or to taste""]","[""Gather the ingredients."", ""Toss sliced cucumbers and onion together in a large bowl. Set aside."", ""Combine vinegar, sugar, and water in a saucepan over medium-high heat; bring to a boil; pour over cucumbers and onions in the bowl. Stir in dill. Cover and let marinate in the refrigerator for at least 1 hour before serving.""]",6,3,cucumber salad,"[""cucumber"", ""onion"", ""white vinegar"", ""white sugar"", ""water"", ""dill""]","[""cucumber"", ""onion"", ""white vinegar"", ""white sugar"", ""dill""]",6,5,"Gather the ingredients. Toss sliced cucumbers and onion together in a large bowl. Set aside. Combine vinegar, sugar, and water in a saucepan over medium-high heat; bring to a boil; pour over cucumbers and onions in the bowl. Stir in dill. Cover and let marinate in the refrigerator for at least 1 hour before serving.","[""step"", ""toss"", ""step"", ""boil"", ""stir"", ""cover""]",0.4450805,0.50251096,0.11964132
Cucumber Slices with Dill,Labor Day,Labor Day Salads,"[""4 large cucumbers, sliced"", ""1 onion, thinly sliced"", ""1 tablespoon dried dill weed"", ""1 cup white sugar"", ""\u00bd cup white vinegar"", ""\u00bd cup water"", ""1 teaspoon salt (Optional)""]","[""Combine cucumbers, onion, and dill in a large serving bowl."", ""Combine sugar, vinegar, water, and salt in a medium bowl; stir until sugar dissolves."", ""Pour vinegar mixture over cucumber mixture. Cover the bowl and refrigerate for at least 2 hours before serving""]",7,3,cucumber slices with dill,"[""cucumber"", ""onion"", ""dill weed"", ""white sugar"", ""white vinegar"", ""water"", ""salt""]","[""cucumber"", ""onion"", ""dill weed"", ""white sugar"", ""white vinegar""]",7,5,"Combine cucumbers, onion, and dill in a large serving bowl. Combine sugar, vinegar, water, and salt in a medium bowl; stir until sugar dissolves. Pour vinegar mixture over cucumber mixture. Cover the bowl and refrigerate for at least 2 hours before serving","[""combine"", ""combine"", ""pour"", ""cover""]",0.4243475,0.47715518,0.12510377
Lemony Cucumbers,Low Calorie,Low-Calorie Salads,"[""2 cucumbers, sliced"", ""\u00bc cup white wine vinegar"", ""2 tablespoons chopped onion"", ""2 tablespoons white sugar"", ""1 tablespoon lemon juice"", ""2 teaspoons celery seeds"", ""\u00be teaspoon salt"", ""\u215b teaspoon ground black pepper""]","[""Toss cucumbers, vinegar, chopped onion, sugar, lemon juice, celery seeds, salt, and black pepper in a bowl until combined; cover. Chill in the refrigerator, 4 hours.""]",8,1,lemony cucumbers,"[""cucumber"", ""white wine vinegar"", ""onion"", ""white sugar"", ""lemon juice"", ""celery seed"", ""salt"", ""black pepper""]","[""cucumber"", ""white wine vinegar"", ""onion"", ""white sugar"", ""celery seed""]",8,5,"Toss cucumbers, vinegar, chopped onion, sugar, lemon juice, celery seeds, salt, and black pepper in a bowl until combined; cover. Chill in the refrigerator, 4 hours.","[""cover"", ""chill""]",0.41375053,0.47189382,0.08427184
Appalachian Slaw,Low Calorie,Low-Calorie Salads,"[""4 cups chopped cabbage"", ""1 tomato, chopped"", ""\u00bd cucumber, chopped"", ""\u00bd cup chopped onion"", ""1 tablespoon sugar"", ""1 teaspoon salt"", ""\u00bd teaspoon ground black pepper"", ""1 tablespoon mayonnaise""]","[""In a large bowl, stir together the cabbage, tomato, cucumber, onion, sugar, salt, pepper and mayonnaise. Add additional mayonnaise to suit your taste.""]",8,1,appalachian slaw,"[""cabbage"", ""tomato"", ""cucumber"", ""onion"", ""sugar"", ""salt"", ""black pepper"", ""mayonnaise""]","[""cabbage"", ""tomato"", ""cucumber"", ""onion""]",8,4,"In a large bowl, stir together the cabbage, tomato, cucumber, onion, sugar, salt, pepper and mayonnaise. Add additional mayonnaise to suit your taste.","[""stir"", ""add""]",0.41105804,0.4607143,0.12967254
Tomato Cucumber Salad with Mint,Kosher,Kosher Salads,"[""\u2153 cup red wine vinegar"", ""1 tablespoon white sugar"", ""1 teaspoon salt"", ""2 large cucumbers, peeled, seeded, and cut into 1/2-inch slices"", ""3 large tomatoes, seeded and chopped"", ""\u2154 cup chopped red onion"", ""\u00bd cup chopped fresh mint"", ""2 tablespoons olive oil"", ""salt and pepper to taste""]","[""In a large bowl, combine vinegar, sugar, and salt. Mix in cucumbers, and marinate 1 hour, stirring occasionally."", ""Gently toss tomatoes, onion, mint, and olive oil with the marinated cucumbers. Season with salt and pepper.""]",9,2,tomato cucumber salad with mint,"[""red wine vinegar"", ""white sugar"", ""salt"", ""cucumber"", ""tomato"", ""onion"", ""mint"", ""olive oil"", ""salt pepper""]","[""red wine vinegar"", ""white sugar"", ""cucumber"", ""tomato"", ""onion"", ""mint"", ""salt pepper""]",9,7,"In a large bowl, combine vinegar, sugar, and salt. Mix in cucumbers, and marinate 1 hour, stirring occasionally. Gently toss tomatoes, onion, mint, and olive oil with the marinated cucumbers. Season with salt and pepper.","[""combine"", ""marinate"", ""toss"", ""season""]",0.40292442,0.45199102,0.12488033
Fresh Frozen Cucumbers,Low Calorie,Low-Calorie Salads,"[""2 large cucumbers, thinly sliced"", ""2 tablespoons salt"", ""1 \u00bd cups white sugar"", ""1 \u00bd cups distilled white vinegar""]","[""Place cucumbers into a large bowl and sprinkle with salt. Cover and refrigerate for 24 hours."", ""Rinse and drain cucumbers, pressing out as much water as possible. Place cucumbers back into the bowl and stir in sugar and vinegar until well combined. Cover and refrigerate for 24 more hours. Transfer to a freezer container and freeze.""]",4,2,fresh frozen cucumbers,"[""cucumber"", ""salt"", ""white sugar"", ""distilled white vinegar""]","[""cucumber"", ""white sugar"", ""distilled white vinegar""]",4,3,"Place cucumbers into a large bowl and sprinkle with salt. Cover and refrigerate for 24 hours. Rinse and drain cucumbers, pressing out as much water as possible. Place cucumbers back into the bowl and stir in sugar and vinegar until well combined. Cover and refrigerate for 24 more hours. Transfer to a freezer container and freeze.","[""place"", ""cover"", ""drain"", ""place"", ""cover"", ""transfer""]",0.39913636,0.4503284,0.109048195
Summer Radish Salad,Healthy Recipes,Low-Potassium Recipes,"[""2 cups sliced radishes"", ""\u00bd teaspoon salt"", ""1 cup sliced red onion"", ""1 cup seeded and sliced cucumber"", ""\u00bd cup extra virgin olive oil, or to taste"", ""2 tablespoons white wine vinegar, or to taste"", ""1 teaspoon chopped fresh dill"", ""1 clove garlic, minced"", ""\u00bd teaspoon white sugar, or to taste""]","[""Toss radishes with salt; let stand for about 10 minutes. Drain any liquid and transfer radishes to a large bowl; add red onion and cucumber slices."", ""Whisk olive oil, vinegar, dill, garlic, and sugar together in a small bowl until well mixed; pour over vegetables and toss to combine. Cover and refrigerate for at least 1 hour before serving.""]",9,2,summer radish salad,"[""radish"", ""salt"", ""onion"", ""cucumber"", ""olive oil"", ""white wine vinegar"", ""dill"", ""garlic"", ""white sugar""]","[""radish"", ""onion"", ""cucumber"", ""white wine vinegar"", ""dill"", ""white sugar""]",9,6,"Toss radishes with salt; let stand for about 10 minutes. Drain any liquid and transfer radishes to a large bowl; add red onion and cucumber slices. Whisk olive oil, vinegar, dill, garlic, and sugar together in a small bowl until well mixed; pour over vegetables and toss to combine. Cover and refrigerate for at least 1 hour before serving.","[""toss"", ""add"", ""combine"", ""cover""]",0.39696985,0.4450944,0.12426407
